,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2023-01-12,1.048874788858495,0.9677724716939339,1.048647119025844,1.0081613805464784,0.9821115282263324,1.0145223717902476
2023-01-13,1.0525800379517776,0.9681800852456067,1.0523494081122564,1.0083605454114075,0.9836652164677429,1.0193855286618276
2023-01-17,1.0518813060733878,0.9665679948209073,1.0516510613795245,1.005989066344291,0.9846304182731733,1.0193139333796162
2023-01-18,1.0470539103122134,0.9690699893396318,1.0468300278709268,1.0019238699672863,0.9839898129384079,1.0125104087572567
2023-01-19,1.0479369247169568,0.9698586553044232,1.0477135581673187,0.9967860732632973,0.9849506301619547,1.017831172752038
2023-01-20,1.0550286934232869,0.9687650873180154,1.0547969712708507,1.005291750879922,0.9872247736904253,1.019755286366786
2023-01-23,1.058153701908229,0.9680533241810536,1.0579173836562163,1.0112313781786992,0.9871722967040133,1.0188527058547372
2023-01-24,1.0586189484137205,0.9692029575262278,1.058383696200851,1.0129126222121996,0.9883182466890092,1.018614421222818
2023-01-25,1.0616214869425702,0.969045274186653,1.0613846530270747,1.0135886101094258,0.9903469397343416,1.0220216722301765
2023-01-26,1.0655630649495662,0.9686389716490548,1.0653216570901043,1.0188060955528409,0.991039360461227,1.0234222834732316
2023-01-27,1.062235114793667,0.9641194157596523,1.061993266581962,1.0195941231970855,0.9882239365071395,1.0135485472446801
2023-01-30,1.052277815668953,0.9607308441579084,1.0520427143305382,1.0106417882077996,0.9828757778148525,1.008174171530996
2023-01-31,1.0606702826722456,0.9660969144218361,1.0604313396141958,1.0216054419240221,0.989206224704702,1.0170986807902282
2023-02-01,1.0673035164879199,0.9677743760958142,1.0670591900549402,1.0310587120176529,0.990985229052676,1.0118469601092404
2023-02-02,1.0685813700031892,0.966007256504462,1.0683329130640455,1.0398987103520547,0.9901182780598826,1.0044889433830433
2023-02-03,1.052840742909129,0.9564620303301263,1.0525984062872227,1.0288014431904733,0.9785962726035954,0.9885353845171913
2023-02-06,1.0460293337299036,0.9536265995103391,1.045791382742091,1.021481366033742,0.9741648586717986,0.9891071499449324
2023-02-07,1.0512909003487287,0.954677218659133,1.0510488573898282,1.02849378045825,0.9783666483783181,0.9932049321813197
2023-02-15,1.049039999288074,0.952512485207215,1.0487970144904795,1.0292646419140996,0.9764745880948094,0.9911951857295542
2023-02-16,1.0432458701409897,0.9490345088057436,1.0430058700627114,1.0193958007172015,0.9731966397198812,0.9879241129328364
2023-02-17,1.0419407020935485,0.9500830495905594,1.041702746857978,1.0190129209638683,0.9738530479112164,0.9876772545107073
2023-02-21,1.0296605795964486,0.9427105418905589,1.0294293378294772,1.0023082925439766,0.9671370220159958,0.9800699960507534
2023-02-22,1.0255170750108777,0.9414383154470323,1.0252880897253245,1.0021942247317788,0.9653712282504027,0.9772791832259806
2023-02-23,1.0313488693300743,0.9449261444646181,1.0311180703943683,1.0069454665128421,0.9693410238407261,0.9819343576301146
2023-02-24,1.0187332499018618,0.9399063774777406,1.0185107317619932,0.9980556619209722,0.9627954908581333,0.9772096944257628
2023-02-27,1.022887172196051,0.9415325527795072,1.0226612818135612,1.0013097001366442,0.9665616844507777,0.9784762894419855
2023-02-28,1.02074654047482,0.9417412436973368,1.020523411916707,0.9997175970999499,0.9638641135361742,0.9784654906626838
2023-03-01,1.0240721091141958,0.9421076038147904,1.0238455310343928,0.9942196860444695,0.9652330891641426,0.9807354981921583
2023-03-02,1.0255673891064252,0.9416622706178807,1.0253381771410541,0.9972230493352475,0.9659521454403537,0.9800964831455957
2023-03-03,1.0384518642467324,0.9505940593950148,1.0382177056895239,1.0100302738447398,0.9727612421659705,0.9883842972301072
2023-03-06,1.0366018418303142,0.9490210570856151,1.0363682922436084,1.00972820190646,0.9713398945900498,0.9874210331566268
2023-03-07,1.0223281519359175,0.943397906918113,1.0221025687322025,1.000483946055021,0.9635384020517616,0.9771583411165082
2023-03-08,1.0246319532378438,0.9431133474398457,1.0244042102260824,1.0013374455523683,0.9647409235831623,0.9770829761362013
2023-03-09,1.014231290898398,0.9410629822997457,1.0140126890240417,0.9927407147802865,0.9598247894358451,0.9718597935729456
2023-03-10,1.0119075983009946,0.9483885690649946,1.0116977073499627,0.9914588858346163,0.9587676816844085,0.973597680423146
2023-03-13,1.0119622835736508,0.9499533740252853,1.011753898406125,0.9954190032169645,0.9576670159256079,0.9725270232887574
2023-03-14,1.0152554013425772,0.9475281124536059,1.015039600946136,1.0015326070833903,0.9601205755891106,0.9708888728392533
2023-03-15,1.0049840057871673,0.9475006033401535,1.0047770266856315,1.0035629928061618,0.9523012346050638,0.9645595866632938
2023-03-16,1.0129834326418306,0.9488849542708034,1.0127685790538088,1.0105184359430401,0.956787176018756,0.9677485853374761
2023-03-24,1.0138551257669337,0.9486081642777981,1.01363960305558,1.014618326026446,0.9577514734789515,0.9669448597846262
2023-03-27,1.015780230459388,0.9455756862719356,1.0155618911726867,1.0107594176417791,0.9584307660162547,0.9641039487101019
2023-03-28,1.0190053329304032,0.9459186917625282,1.0187844587028003,1.0091521367495666,0.9593870520825514,0.9683553875756915
2023-03-29,1.0255313126336332,0.9473097952541675,1.0253051527258836,1.01725694736115,0.9613873224299673,0.9710589856162625
2023-03-30,1.034672722656635,0.9505271777798217,1.0344413161097337,1.0214508493328907,0.9660040189989605,0.9762588391355891
2023-03-31,1.0412334924283497,0.9560152163198467,1.040999741167253,1.0323269775734385,0.9715935842807266,0.9781049911093534
2023-04-03,1.0465789295130876,0.9601635560669757,1.046344564383579,1.0366323860086522,0.9764358796781737,0.98209677023519
2023-04-04,1.0480738745763525,0.9627567937091824,1.0478406938824982,1.0358517255267177,0.9783662193936483,0.9835904357100499
2023-04-05,1.0447036492728543,0.9644292829267673,1.0444745948075398,1.0359642334949055,0.9773229214191617,0.9835429330650239
2023-04-06,1.0473489745712468,0.9646465943200652,1.0471173314939652,1.0385125426091826,0.9772207676438721,0.9849753764304106
2023-04-10,1.0459546203506347,0.961172128844661,1.0457213605382911,1.0350593345989176,0.9747691078079819,0.9824187253946841
2023-04-11,1.051126054966223,0.9630346791584908,1.0508905993880082,1.0350598267491569,0.9774534191919255,0.9845505785938921
2023-04-12,1.0523812933420176,0.9645426588909335,1.0521469951591695,1.0337356999828646,0.9800499893517048,0.9842191678382163
2023-04-13,1.0601186702379102,0.9665229761287168,1.0598779231232083,1.040606080960497,0.9836624044651021,0.989409757353274
2023-04-14,1.0550216270895028,0.9626314552043252,1.0547826566468617,1.0370290214641906,0.9801443285104093,0.9847507254332146
2023-04-17,1.0548218098902857,0.9593478821233663,1.0545800080301189,1.0366198228161596,0.9783033122034447,0.9848380171186656
2023-04-18,1.0558331666709206,0.9604708376989676,1.0555912619714618,1.0377005535985393,0.9798004214388607,0.9860379785751193
2023-04-19,1.0503924296614118,0.9572107112816612,1.050152512138165,1.0367100436223071,0.9752788875619816,0.9820997844483175
2023-04-20,1.0483963676108903,0.9582995151723716,1.0481591857956847,1.035721551515574,0.9753730415452109,0.9825520639785412
2023-04-21,1.0475442553100587,0.9569426232387012,1.0473069689080425,1.0351981897476292,0.9751211188588517,0.9804443914851009
2023-04-24,1.0500198302502235,0.9606688276388891,1.0497831546391563,1.0378626055692044,0.977899165556346,0.9820212470308927
2023-05-02,1.0428247597550073,0.9637960356812524,1.0425957783867006,1.0362683770757801,0.9757641583388278,0.9834550861305553
2023-05-03,1.041723455251029,0.9641443019550464,1.0414956784589244,1.0347057957114603,0.9761391063655018,0.9866863813373247
2023-05-04,1.0432039966198936,0.9648883122680109,1.0429755353670163,1.0302260437324855,0.9765669270625563,0.9864409079822088
2023-05-05,1.0543273331504237,0.9656027376683064,1.054090388152338,1.0394491572913447,0.9815920820650977,0.9884783402178534
2023-05-08,1.0537456858249354,0.9639295432618785,1.0535078060990752,1.0370711429233508,0.9803165434619558,0.9864233692677543
2023-05-09,1.051594762571851,0.963959246394382,1.0513588733926305,1.0338400140707713,0.9795395695253168,0.9866025885552347
2023-05-10,1.0538061119754794,0.9669175285090298,1.053569894273698,1.0398305206747127,0.9815056625680685,0.988043257562997
2023-05-11,1.0496874338493063,0.964946813186111,1.0494538311268187,1.0402862098502754,0.9783957230547815,0.9869841425648463
2023-05-12,1.044541906189363,0.9613794346356922,1.0443099516561392,1.0369733482477694,0.9747787304631711,0.9849919962681122
2023-05-15,1.0512818582578984,0.9624232363035857,1.0510448768019283,1.0382024144334956,0.977409615508287,0.9862259035225761
2023-05-16,1.042844140324353,0.9571547047136321,1.0426109319083834,1.032700884044555,0.9718956000658356,0.981529762810588
2023-05-17,1.0486192305707356,0.9578269625937474,1.0483817270023346,1.038886164427579,0.9745411335777473,0.9827485436241351
2023-05-18,1.0458375009960312,0.9534689216068499,1.0455986369800006,1.0423204364843124,0.9713829437295545,0.9805899979071673
2023-05-19,1.0466007763969205,0.9533109511930679,1.0463611607381251,1.0398361824700408,0.9719347500420397,0.9826952760310526
2023-05-22,1.048394419797239,0.9540631351994254,1.0481533600975388,1.0393226710312768,0.9720243933729222,0.982695514651198
2023-05-23,1.0418568679176332,0.9539451239362928,1.0416214818904104,1.0330067703282406,0.9699106215274542,0.9785211480260049
2023-05-24,1.0339303092943921,0.9513356262375187,1.0336997758286401,1.0274580787472616,0.9653603201559505,0.9721974019694167
2023-05-25,1.0309096394175783,0.9479692864110566,1.030678602021183,1.0302218295229217,0.961476650952023,0.9701945864790744
2023-05-26,1.0416679847795036,0.9532513815968306,1.0414307322700653,1.0389936688208832,0.9673189004458687,0.9740480875933024
2023-05-30,1.0363248156771416,0.9535638723281389,1.036091761094532,1.0424897470189325,0.9653073769981344,0.974623350947681
2023-05-31,1.0318593904149975,0.9531740907165348,1.031629869961203,1.0406006639981318,0.9625591408240565,0.9718457715652146
2023-06-08,1.0380534032329252,0.9570364649432452,1.0378213026609795,1.0471766706908514,0.9663930638121576,0.9792935186475124
2023-06-09,1.0373563731443411,0.9551087318514789,1.0371243187547168,1.0467972081456816,0.9651211604893688,0.9796911388676224
2023-06-12,1.038328131065035,0.954821973465609,1.0380947982502486,1.0531861511748253,0.9669441577588164,0.9831497292455006
2023-06-13,1.043053841418465,0.9549565803138302,1.042816801288265,1.0543587983074538,0.9682445683105265,0.9837604358094183
2023-06-14,1.047170778754691,0.9561362666269356,1.0469318241493273,1.0556808425342508,0.9706614793891088,0.9866162934143471
2023-06-15,1.056606131936293,0.9626223299761177,1.0563631479141102,1.0668140948137517,0.976353666537206,0.9912132210623279
2023-06-16,1.0552078299376662,0.9627922582445293,1.054965573192396,1.0627915769196368,0.9748647361371291,0.9893952814147978
2023-06-20,1.0462194929589395,0.9609603712691075,1.0459831158268238,1.0607559670940154,0.9702177391057888,0.9841563689019392
2023-06-21,1.0458918619722986,0.962225284880151,1.0456570087856516,1.0578879263282286,0.9697638411996707,0.981921000952614
2023-06-22,1.0395420783567824,0.9570433932648632,1.0393083910685414,1.0577859432516923,0.9650518731175445,0.9797816990968882
2023-06-23,1.0321889512185964,0.9560879111030564,1.0319604833585903,1.0547381641157292,0.961186813757025,0.9760582793339896
2023-06-26,1.0340169968077688,0.9575139215007131,1.0337882629508555,1.0531951700519386,0.9643071186409095,0.9759731724841301
2023-06-27,1.038262542556103,0.9560322856507417,1.0380295119312117,1.0586515477196448,0.9670031854269491,0.9789713878106637
2023-06-28,1.0388575485544238,0.9577850991583231,1.038625011852433,1.060674629678408,0.9683468914567017,0.9813199895811242
2023-06-29,1.0372777909998183,0.9550469133429603,1.0370445005640418,1.058826511115502,0.9669017510008245,0.978464845316383
2023-06-30,1.0459112746819017,0.959651493620141,1.0456738761650142,1.067246084216815,0.9724898711114986,0.9843251676624253
2023-07-03,1.048157563971379,0.9589539696258345,1.0479183867072326,1.0661312361849316,0.9740387390685729,0.9848689940947218
2023-07-05,1.0443684887836358,0.9570478744396499,1.0441310037330316,1.0631354284944097,0.971034870324546,0.9834477517843896
2023-07-06,1.0318499851464258,0.9524863364761872,1.0316184025738717,1.0546666696107296,0.9635814272118863,0.9775052428884489
2023-07-07,1.037730472634684,0.9536908945026152,1.0374955979961902,1.05253450224295,0.9657992238730931,0.9801919575827045
2023-07-10,1.0399617849075948,0.9560630153386714,1.0397260427074058,1.0563138860633086,0.9679727822785392,0.9814287425503522
2023-07-18,1.043450309892968,0.9595422120769898,1.0432136583040057,1.0615038443861284,0.9692104299478537,0.985896903571684
2023-07-19,1.0460366023069843,0.962055409734916,1.0457993972046984,1.0643677026643656,0.9715135832850362,0.9860261752328674
2023-07-20,1.0406237012912187,0.9598238014277718,1.040388879721077,1.056755665258481,0.9685255901554142,0.9791602429818099
2023-07-21,1.0421356569868494,0.9603495400305931,1.0419003592229978,1.0571066700544038,0.9705485507915509,0.9806847866332965
2023-07-24,1.0458400937654353,0.9615551989976558,1.0456029063388823,1.0589315815154074,0.9731395730080922,0.9809489706017619
2023-07-25,1.0485524538159265,0.9618332147608248,1.0483134830582403,1.0598739150927834,0.9744009103568251,0.9840067206630481
2023-07-26,1.0518903259709989,0.9635847850445175,1.0516500345234112,1.0614283207474218,0.9777667478779952,0.9863832046816157
2023-07-27,1.0427163599289915,0.956646472663766,1.0424788799561124,1.0525795726593623,0.97014621372766,0.9794529438950235
2023-07-28,1.0531881483016938,0.9605713137350017,1.0529452205919645,1.060132241120508,0.9757738432607594,0.9868499019481808
2023-07-31,1.0567611169274251,0.9626345369506176,1.0565165988842888,1.0618754704663946,0.9781705321673172,0.9890237264281295
2023-08-01,1.0475897801428016,0.9577395935771759,1.0473487327790008,1.0575702634780118,0.9706391312151053,0.9809333065832425
2023-08-02,1.0335932898752342,0.9523328420268715,1.0333593307912048,1.0478967998822224,0.9630424804303318,0.9697685381641808
2023-08-03,1.0318525248576245,0.9501320338611845,1.0316178654986292,1.042998428850051,0.9599149648619224,0.9659068481787672
2023-08-04,1.0336002921012444,0.9546272537482098,1.0333671463048006,1.0446038964063387,0.9624511823682962,0.9666616359544085
2023-08-07,1.035554996782475,0.9548537317840612,1.0353202078301746,1.0490634423789509,0.9631374493374237,0.968572309596896
2023-08-08,1.0311069711922887,0.9547935820747177,1.0308756863512378,1.0484505353613955,0.9610884729923407,0.9630593634246501
2023-08-09,1.0305038095343053,0.955083686484915,1.03027326073509,1.0445090364405343,0.9606287911523517,0.9597781702388911
2023-08-10,1.029579468812676,0.9522019637051304,1.0293478363476178,1.041535656349643,0.9595331519465072,0.9617329156321516
2023-08-11,1.0248281873662766,0.9506310718256578,1.0245990310489665,1.038969856041355,0.9558631685593292,0.9582986822705601
2023-08-14,1.0217220322808902,0.9491316619873506,1.0214936318612102,1.0417488086313706,0.9511198450392756,0.9561839680352509
2023-08-15,1.0127337611078988,0.9452825743344683,1.0125095873551073,1.0336696630594555,0.945832707600428,0.9502349177398614
2023-08-23,1.0248783371611738,0.9524717453621201,1.0246499178048019,1.0450648565612641,0.9561554869117499,0.9598364870217473
2023-08-24,1.0174885099996114,0.9495601167986475,1.01726348780366,1.0348193732232713,0.9514413132964105,0.9516202746283656
2023-08-25,1.02083536876186,0.9510466769935967,1.020608711264032,1.0390640330313248,0.9523634058611072,0.9536932887856588
2023-08-28,1.0271038015448655,0.9529203732202959,1.0268738191098608,1.044170844556277,0.9564981169286744,0.9594449411649836
2023-08-29,1.0386706772960523,0.9580924297836809,1.0384354256564852,1.056205416725056,0.9642565612611771,0.9688190903704901
2023-08-30,1.0385350793852248,0.9581579149805857,1.038299797427948,1.0587710022687635,0.963377844223668,0.9681373512128951
2023-08-31,1.0357464133317733,0.9580207337195984,1.0355130263753463,1.058691856432272,0.960202060091585,0.9648225240053737
2023-09-01,1.038560341445502,0.9584190156152136,1.0383248409369668,1.057288094207065,0.9616927064083111,0.9656689063069346
2023-09-05,1.0318046189103673,0.9550659869647352,1.0315719997653183,1.051981346305247,0.9576808296385173,0.9607540445148162
2023-09-06,1.0289074408854426,0.9535576300442374,1.0286761948954732,1.0466570299354012,0.9552950209927085,0.9573781516496718
2023-09-07,1.0257329087708507,0.9556044945306013,1.025504758065915,1.046166805284869,0.953866687022134,0.954053290465454
2023-09-08,1.026790599450106,0.9571502166798147,1.026562383291395,1.0472018254126116,0.9552112856420628,0.9546558126678969
2023-09-11,1.0326093271283443,0.9586882590019494,1.0323776838693461,1.0506173294591907,0.9591915348550452,0.9621822857630794
2023-09-12,1.031271328479454,0.9577933077087416,1.0310406851990637,1.0477445359511013,0.9587629296646428,0.959238425795319
2023-09-13,1.0302141330547774,0.9585511084925737,1.0299846357411955,1.048970847200214,0.9592144818306113,0.9594457205723707
2023-09-14,1.037191897548128,0.960043380326895,1.0369585555785135,1.0534559736058606,0.9641681768527772,0.9658819712235799
2023-09-15,1.0336832332585368,0.9586257178402845,1.0334513996991894,1.044531896923456,0.9615562292589717,0.9640649068971059
2023-09-18,1.0329259128392194,0.959774334416371,1.0326951563927846,1.0453033834005065,0.9609342830818918,0.9635950550169018
2023-09-19,1.0309292209570293,0.9579135586575533,1.0306989276780623,1.042477108821832,0.95925238314195,0.962719296331134
2023-09-20,1.0277063009887246,0.9568094138727381,1.0274778682890264,1.0364125053616111,0.9589652267817199,0.9608654559036519
2023-09-21,1.0148375786271202,0.950800470222595,1.0146143194511343,1.023050869236681,0.9494169952695166,0.950175043641441
2023-09-29,1.0129254581786882,0.9480745706211438,1.012702433771308,1.0216504813959013,0.9488260817933998,0.9461241777287424
2023-10-02,1.0029540265210246,0.9429131158025216,1.0027345716616838,1.0180918121081843,0.9412845888980017,0.9354226501310151
2023-10-03,0.992219664104049,0.9375629933162836,0.9920042443561722,1.0065440655785025,0.9325165719514285,0.9289112903659335
2023-10-04,0.9917421822846414,0.9377140689689498,0.9915273882975886,1.0134957004195704,0.933907320962789,0.9259659147013843
2023-10-05,0.9930802858777563,0.9375899656030484,0.992864698462681,1.014028780060194,0.9346812963856069,0.9269111676294027
2023-10-06,1.0003580156339038,0.9389973413646501,1.000137840803969,1.0188796056865022,0.9372915545388195,0.9347106949131679
2023-10-09,1.006519187231923,0.9458059847216379,1.0062982947606844,1.0279969593627991,0.9438444643296896,0.940956847251592
2023-10-10,1.0136483198064015,0.9470529663402218,1.0134234933366453,1.0303958908803974,0.9483581278880692,0.9464238079831311
2023-10-11,1.0177919963581032,0.9488013541404968,1.0175658154109932,1.0351920292874415,0.9517315663249792,0.948616890938253
2023-10-12,1.0086844617901052,0.9440079087192379,1.00846148363515,1.027424679776915,0.9447308101536207,0.9436709435929594
2023-10-13,1.011070357345435,0.9509078334411788,1.0108485637713918,1.0269834771292259,0.9477284666387854,0.9479682153194218
2023-10-16,1.0149315212515966,0.9504125940464976,1.014706690959813,1.0310353729982082,0.9503929328001545,0.9506485467140149
2023-10-17,1.0140291433059934,0.9485420126118378,1.0138038277171177,1.02696016795136,0.9483745735643299,0.9515586772768942
2023-10-18,1.0044570530883294,0.9465415643726977,1.004236458927068,1.016828559658795,0.9420848658523153,0.9460613238829131
2023-10-19,0.9996838593038403,0.9461452439942282,0.9994654968381586,1.0094659997421085,0.938900464647348,0.9465205910734552
2023-10-20,0.9941998375254307,0.9454633437314679,0.9939851285829586,1.0043837834221656,0.9370732639025853,0.9420476681120097
2023-10-23,0.9928344816085575,0.9449072795340914,0.9926207436783971,1.0052253417450356,0.9358875028993782,0.9394405094421838
2023-10-24,0.9980421627004125,0.9464325586276138,0.9978259111522518,1.0104883950472248,0.9396215976454532,0.9402052239459713
2023-10-25,0.9897151475516586,0.9431440670883395,0.9895023993569273,0.9982407980225588,0.9336073049672183,0.9366559195027487
2023-10-26,0.9872892045508148,0.9434509185423833,0.9870786017156528,0.9941105743122207,0.9363663060757262,0.9300611601988636
2023-10-27,0.9870826659282991,0.9444637732503327,0.9868723964111069,0.9920259060958281,0.9343965131954686,0.933659189024238
2023-11-06,0.9844225592158496,0.9421446164237646,0.984212658047583,0.9910999704769431,0.9327481627309474,0.9319870770549434
2023-11-07,0.9817142974550083,0.9415121131852954,0.9815057745486829,0.9950552599017083,0.9316955262435669,0.9292657537328023
2023-11-08,0.9798346491683969,0.9406246693581487,0.9796271047838729,0.9970998298461672,0.9302512859368642,0.9256906216426912
2023-11-09,0.9742082393205702,0.9366424819767797,0.9740022669121878,0.9884887056220443,0.9257152462929906,0.9244207359648896
2023-11-10,0.9800097618611563,0.9392668682181129,0.9798017534066654,0.9981778672908389,0.930623204430376,0.928799489658202
2023-11-13,0.9814732053180005,0.9403867478758281,0.9812644982902403,0.9973882272818058,0.9303839806223996,0.930638265782378
2023-11-14,1.0019299462964382,0.9490671417832159,1.0017134987774454,1.0149958518269937,0.9460883269354909,0.9461072356420936
2023-11-15,1.0019203346385384,0.9468123090629751,1.0017024106500219,1.0131249303040688,0.9464350187653804,0.946945074055698
2023-11-16,0.9990095939259933,0.9480057604941202,0.9987942833309691,1.0169151055858563,0.9455184462064147,0.9474475696435608
2023-11-17,1.0046956351569578,0.9500179101278595,1.0044783203519279,1.0179378429605865,0.9474980812115876,0.9514023531360111
2023-11-20,1.010632098001549,0.9519901414712318,1.0104123010597696,1.023211447647464,0.9520336078294176,0.955358349616683
2023-11-21,1.0084352801565382,0.9535702213012792,1.0082172541582666,1.0224033069719978,0.9501929065462089,0.9550036132339115
2023-11-22,1.0093125880472105,0.9537750701453322,1.0090940859880972,1.0246396324499831,0.9509250856484749,0.9551974869363345
2023-11-24,1.0113526869308889,0.9529595493048005,1.011132600311224,1.0228968415101454,0.9517311491283378,0.9587652285310703
2023-11-27,1.0110766406341412,0.9543892767358781,1.0108576705485366,1.0248955346155626,0.9517139789206143,0.9592809781259106
2023-11-28,1.0153851917719716,0.9589197338267355,1.0151656098879593,1.0273123630156227,0.9558024824391408,0.9641967811553825
2023-11-29,1.0170178790836315,0.9619094929278654,1.0167989474594952,1.0290351892615106,0.9567658563571222,0.9641762351541879
2023-11-30,1.015708347321371,0.9608614761350401,1.0154891544873077,1.0294490743827291,0.9573753811265955,0.9634036222100987
2023-12-01,1.0241672353668767,0.967345944430341,1.0239460965247158,1.0369883177325487,0.9645739054161393,0.9686400726271879
2023-12-04,1.016901402139118,0.9640863507660773,1.0166829187266175,1.0320019685737685,0.9604350412537147,0.9565773487304314
2023-12-05,1.0152734785558317,0.9650920962511056,1.0150568002585056,1.034789099206076,0.9597229445869495,0.9543305567948216
2023-12-13,1.0317306622738365,0.9762012042394825,1.0315092980525045,1.0495051622932838,0.9706835461170187,0.9694363718841008
2023-12-14,1.0429672935502177,0.9824825284511913,1.042742461347011,1.0550157773948665,0.9774531651278583,0.9725046870275408
2023-12-15,1.0374892616328248,0.9804434209447888,1.0372664384426784,1.0536220013465076,0.9756747974275605,0.9686049438887318
2023-12-18,1.0391559069649214,0.9814199437953367,1.0389325373923775,1.0562559989258704,0.9769239376729882,0.9727113631317928
2023-12-19,1.046727192470811,0.984535799930169,1.046501012605121,1.0609038920926812,0.9806665689953514,0.9785577339460837
2023-12-20,1.036880154260119,0.979801461167186,1.0366581601301788,1.0541616300040533,0.9751027934711177,0.9677414244734902
2023-12-21,1.0470349991344863,0.983547747121606,1.0468087367595842,1.059503051752819,0.9800043061307061,0.978049032084442
2023-12-22,1.046716219033728,0.9842631347941929,1.0464903231463503,1.060384389104507,0.9800594798640894,0.9802144461477662
2023-12-26,1.0523352270730129,0.9871003060585123,1.052107343723609,1.0633354936256665,0.9833481864450221,0.9848464241196805
2023-12-27,1.0559834680518103,0.9903507588458973,1.0557548274257123,1.0678032933076225,0.9861276315740453,0.9883823983592125
2023-12-28,1.0545714911840516,0.9886320934494895,1.0543425472299006,1.0664161830533343,0.984673036816825,0.9873496916473339
2023-12-29,1.0515665075835225,0.9863997358378924,1.051338349168861,1.0635043490850082,0.9821926856821436,0.985153150598047
2024-01-02,1.0429539916345667,0.9841342975378878,1.0427291743370204,1.0583444099089832,0.9769699770501045,0.9765748751371374
2024-01-03,1.0390269476152294,0.9831678289642971,1.0388038409381521,1.0541724007464428,0.975468037250804,0.9707745014932647
2024-01-04,1.0362887961353973,0.9819293590420112,1.0360664857587987,1.0495945013231671,0.973203562702842,0.9691227266415632
2024-01-05,1.037520274451271,0.9819229669049455,1.0372974169385574,1.048921284316345,0.9737097001907532,0.9715373108973295
2024-01-08,1.0417495562230645,0.982549232684241,1.0415250037211006,1.0593142028919633,0.9767031211697217,0.9797421470469904
2024-01-09,1.0372501697059755,0.9822685954276569,1.0370277506699974,1.058172860647868,0.9762431275547333,0.9769131781557515
2024-01-10,1.0386735246624998,0.9822747033925799,1.038450474619943,1.0610993556646604,0.9769058647278921,0.9818118851449996
2024-01-11,1.040847783016114,0.9846325494624267,1.0406244449370057,1.063086353350885,0.9795256241854905,0.9840325171286044
2024-01-12,1.0422773814623607,0.9821006998132648,1.0420523422164558,1.0646803606455353,0.976621187919805,0.9886008336751257
2024-01-23,1.0428200496508828,0.977539688210681,1.0425929984342952,1.0654700702125168,0.975612572210298,0.988318789874927
2024-01-24,1.046834762326773,0.9787194228848733,1.0466060827772443,1.0649573695142145,0.9771161176346695,0.9900387224267871
2024-01-25,1.0521280611087025,0.9832027287160398,1.0518981482318543,1.0702766733811178,0.9818019925279375,0.9928839899390836
2024-01-26,1.054687411359898,0.9883805068615936,1.0544579720885283,1.0686958712961745,0.9834493109217942,0.9920379715894323
2024-01-29,1.0599220288951616,0.9947237240176929,1.0596921238873747,1.0763398057796614,0.986489668391307,0.9986222813500137
2024-01-30,1.058206935898597,0.9959324081686286,1.0579785318798773,1.0764262854635827,0.9870513828631876,0.9950688763973409
2024-01-31,1.0510359543920083,0.9932632180649262,1.050810052949019,1.0694884935841373,0.983389015731972,0.9901061883104006
2024-02-01,1.059282739740462,0.9985702161740335,1.0590545557320359,1.0805367466438596,0.9879078596845007,0.9997142127531599
2024-02-02,1.0520303646829587,0.9940681652349014,1.0518042098065674,1.081737026737832,0.982967179267956,0.999782977738913
2024-02-05,1.0472926557965319,0.9885277937310578,1.0470668712874824,1.0751627178832917,0.9788595955908486,0.996409259536576
2024-02-06,1.0578963481336423,0.9946295344636532,1.0576667521915928,1.07935344088887,0.9846501728095468,1.0022634243097504
2024-02-07,1.0584677565454934,0.9977184324730025,1.058238972257373,1.0839833797890954,0.9858315564749607,1.005745622392162
2024-02-08,1.0593616068273268,0.9995395458727041,1.059133449006117,1.0828552756956404,0.9860705767326788,1.0027408924351344
2024-02-09,1.0638090560596032,1.0040602980056994,1.06358001842049,1.0858323647420018,0.9882083190472721,1.0069404266623523
2024-02-12,1.0682272387534615,1.0090449555787975,1.0679975303327347,1.085960121471857,0.99052326340647,1.0061305957936075
2024-02-13,1.0523990382536932,1.0000089000145092,1.0521744653611282,1.0722094702694636,0.9810705982363149,0.9938693103809835
2024-02-14,1.062150999350492,1.007981957775402,1.0619239416451298,1.0796605383923905,0.9860255891065501,1.001553055814911
2024-02-15,1.0711145285967216,1.0118085917091721,1.070884361373498,1.0853260468263968,0.9910975283922836,1.0071212762778807
2024-02-16,1.0715764808378154,1.0111676080238423,1.0713458661983661,1.0801925161911579,0.990238215314369,1.0060356908850197
2024-02-20,1.0709933485428553,1.0128877858282388,1.0707632729780516,1.077361950984774,0.9906190839766447,1.0077740576775085
2024-02-21,1.071078829596798,1.0100369668199274,1.0708475508901807,1.0765706688061343,0.9902371859587387,1.0060207460779815
2024-02-29,1.0750034900178893,1.014153845045996,1.07477176582816,1.0797628713924523,0.9924894305981964,1.0111115232601582
2024-03-01,1.086034938197302,1.0219791648459324,1.085800167727318,1.0878169022447595,1.0001242668558392,1.024067789227139
2024-03-04,1.0879408146623841,1.030966527301523,1.087707445329247,1.0861489872168713,0.9993825210388878,1.0300983264516421
2024-03-05,1.0806290817410968,1.0222080284340553,1.0803971581254979,1.082311182013304,0.9970086956083334,1.0164330335059897
