,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2022-10-11,-0.008767429295068869,-0.001728676341119474,-0.008763871749646499,-0.0027857060936612218,-0.004232737294286192,-0.007439245899370703
2022-10-12,-0.0019041805874573305,0.0010163366455208825,-0.0019030131374372823,-0.0006725955729606433,-0.0016760887622938431,-0.0010231272963628082
2022-10-13,0.009910095391527731,0.0012593771061304674,0.009904851486757788,0.014154175449306193,0.005160219399018973,0.006588342104349685
2022-10-14,-0.015849100097594306,-0.006980729055101941,-0.015844819111623484,-0.01590911284960228,-0.00976195394943099,-0.012494028298393817
2022-10-24,-0.007304695009745564,-0.0006607867424703674,-0.007300949921139578,0.006826515140794375,-0.002640824028398174,-0.00525241725037875
2022-10-25,0.013592466163785686,0.007389199439937668,0.01358969516087454,0.014569221736396722,0.012505948363190227,0.002513828262638752
2022-10-26,0.006124948275078801,0.0055638950766585,0.0061259680388802,-0.00248167786385145,0.0058181774180354464,0.005232196610076882
2022-10-27,-0.0017096128820047777,0.0018387778801094792,-0.001706627480658177,-0.0003728058407842516,0.0014875693336321727,0.005383582373946932
2022-10-28,0.003958817237831039,-0.0001776853610188928,0.003954973940073837,0.012218300236818047,0.0015988012348371672,-0.0015604932903964149
2022-10-31,-0.006664644551056217,-0.005695926202395029,-0.006664257561936115,-0.006147598258941356,-0.005459657006183866,-0.0015575822857831557
2022-11-01,0.008446459131637064,0.005397664626854223,0.008445617221366003,-0.00269764693645107,0.006044309173696202,0.006887591828431525
2022-11-02,-0.012004598248350982,-0.003934856836596263,-0.01199856736020318,-0.015737162286457607,-0.006319231442954791,-0.004190015256694947
2022-11-03,-0.0024876498967969893,-0.001986575347808344,-0.002486982394212363,-0.00792220325106141,-0.002047381561925647,9.997070654419654e-05
2022-11-04,0.02439424941772869,0.008537098789631402,0.0243852147349339,0.007781210872050569,0.012090018512238149,0.016130867758226804
2022-11-07,-0.0005748443979092932,-0.002114032842648577,-0.000576099676820725,0.004326543962438833,-0.0019313145340887278,-0.005604787618845665
2022-11-08,0.0056190303163186,0.004551145939093607,0.005618569007547282,0.005901258544058541,0.0034035258388792084,0.0008814683398536139
2022-11-09,-0.01484860414446671,-0.005287637661353568,-0.014842182575896794,-0.010995324907113767,-0.007385550931385419,-0.012041090779501431
2022-11-10,0.03699313289399909,0.021291841267348215,0.0369834806775662,0.041948327919845284,0.02922734935904369,0.007503974351701036
2022-11-11,0.012200989023521297,0.0024095013558746207,0.012194638237241241,0.004974975915931389,0.00500725874405833,0.009085058300011677
2022-11-14,-0.0065936251265803795,-0.0042814828946473385,-0.006592133794291901,-0.006063058359436236,-0.006934720761140289,-0.005840318310887807
2022-11-15,0.009919444778324472,0.006608430088306649,0.009916928886363547,0.008084708376164684,0.00876469861942464,0.005685711397985432
2022-11-16,-0.006386593985449871,0.0001700550023806446,-0.006381512031754611,-0.0016319891234582106,-0.001310959359246383,-0.0072221089078866735
2022-11-17,-0.004068812530064322,-0.005032805978181318,-0.004070088097300423,-0.0045537044907723485,-0.005121742158342053,-0.007095183449009717
2022-11-18,-0.0013490461282984136,-0.0016701349844079824,-0.0013493365794069573,0.0013146271704203016,-0.0004555997641725237,-0.002470577080262821
2022-11-21,-0.003629102140405162,-0.001684334874253491,-0.0036275162827315503,-0.0024313624661598254,-0.0015167240580908428,0.0010353913786960113
2022-11-30,0.02074742559078254,0.009870929895095512,0.020738841177328472,0.02249756701083734,0.013635409985103646,0.014135450384191105
2022-12-01,0.00455385777319791,0.0069364144042321114,0.0045568087330138465,0.003927398790640235,0.003491670649201442,0.0016172658336154472
2022-12-02,0.00164258287487812,-1.1392984301729413e-05,0.0016414898513854815,0.00012006104962358777,-0.00018980103881796026,-0.0024603412998604516
2022-12-05,-0.015182081958539527,-0.0098907075278509,-0.015179218745529906,-0.014847024570242406,-0.012992996433624766,-0.014946474331514472
2022-12-06,-0.004588758024374746,-0.0003429136548288169,-0.004585515944085971,-0.0061918644272753506,-0.0005433664742063771,-0.004746562244945591
2022-12-07,0.0007126883562519149,0.005421799555920816,0.0007165147024297001,0.0024795456907537265,0.002375679394749195,-0.001556907703415378
2022-12-08,0.003528437728532385,-0.0007008413334926093,0.0035247014768545045,0.0024410618825951858,-0.0012233155796086972,-0.0029388026194422092
2022-12-09,-0.0030258977268430875,-0.004815051786581343,-0.003026059408880348,-0.007444409017423581,-0.003913166984471719,-0.00195677227976807
2022-12-12,0.0021795568838809554,0.0012786321510086483,0.0021785929825754507,0.008078051992593326,-0.0008244278708585992,0.0018612555370044487
2022-12-13,0.009800108885219332,0.007616333471216047,0.009798865040267784,0.008144383469443106,0.005256074613722594,0.005564784219052022
2022-12-14,0.00035435655916671673,3.1830992436622345e-06,0.00035535861563392286,-0.0027405826905993135,0.000514696543225484,0.001862686563444672
2022-12-15,-0.015798858823813784,-0.004895148598530362,-0.0157905801046288,-0.013898624555875138,-0.006965700687878742,-0.008780361183015244
2022-12-16,-0.0068185926634045085,-0.0027162032549275525,-0.0068163280279624535,-0.008095142014166634,-0.00447858057407909,-0.0043537493009668
2022-12-19,-0.0033731950528958134,-0.0036081529387642286,-0.003372964069967521,-0.008333234635098986,-0.0007324162479147892,0.003148220519620647
2022-12-20,0.0024585625265854455,-0.0014680902768735623,0.0024569894531016223,-0.002082527073689056,0.002222422942162676,0.005907423893332143
2022-12-21,0.008602028726764487,0.002428510278180929,0.008597889263915744,0.009465832694543107,0.00429060731904977,0.005634091381699312
2022-12-22,-0.007411327101723426,-0.004325360277204837,-0.007408145260367519,-0.008683013539572458,-0.003730185893481671,-0.00449759098099829
2022-12-23,0.002698692863430374,-0.0009526105665482774,0.002696952526447861,0.0016405363432608234,0.0017975803188793496,0.005921042473400164
2022-12-27,0.00020439128891474163,-0.0018161953339087165,0.00020227948948625977,-0.005714937362662931,-0.00285760282705661,-0.0006669528964745298
2022-12-28,-0.009290056683761972,-0.004054278036287987,-0.009286538306606322,-0.00841575628743778,-0.0027886498178672737,-0.0025828831716303256
2022-12-29,0.012274010145170615,0.005416771133776615,0.01226853889634735,0.01276448033860551,0.005167363709531493,0.0025261226211798172
2023-01-09,0.002853865630879384,0.0025473287158405797,0.002853292206268195,0.0006764984009953069,0.002608165867444265,0.0013699789576334272
2023-01-10,0.002926930448996605,-0.001767087827500157,0.002922812647359632,0.0016933215134748991,-0.0005166343659160046,0.003163619975866636
2023-01-11,0.010200527809689386,0.00517949817753155,0.010197918664598033,0.010159870713023,0.007514092852640012,0.0077028423180576545
2023-01-12,0.008606773778457328,0.006785397739190268,0.008606319101551492,0.005752938892196458,0.00832792852968702,0.006054976836937868
2023-01-13,0.003532601750709796,0.0004211844812567783,0.0035305460068410575,0.00019750929389998877,0.0015819878718685058,0.004793530377020988
2023-01-17,-0.0006638596495489018,-0.0016652035363360687,-0.0006636391848718714,-0.0023518564539511955,0.0009811937619167202,-7.02329160750409e-05
2023-01-18,-0.0045893002598753965,0.0025885363269383546,-0.004584255210096905,-0.004041196943644019,-0.0006506130114769898,-0.0066746516993489245
2023-01-19,0.0008433203036698361,0.0008138040295784897,0.0008439934474257929,-0.005127719819552778,0.000976413243693237,0.005255011218810515
2023-01-20,0.006767380027113979,-0.0011275334696325557,0.006760847702077195,0.00853288592603869,0.002308900023047188,0.0018904233213061859
2023-01-23,0.0029620340951288632,-0.0007346216064356414,0.0029583275289137823,0.005908592950900093,-5.311563318346186e-05,-0.0008851172849730977
2023-01-24,0.00043966380668262686,0.0011875528918050416,0.0004407696689321342,0.0016624220298904644,0.0011608299955672531,-0.00023386243239234978
2023-01-25,0.0028362658076732396,-0.00016274826784186695,0.0028354017535959213,0.0006675328218694876,0.0020526583136758108,0.0033449947607892493
2023-01-26,0.0037127800947678734,-0.0004193151526391301,0.003709299133977605,0.005147340530294463,0.0006991278086391716,0.001370445123708302
2023-01-27,-0.0031231483108446114,-0.004665750864337854,-0.003124269319915343,0.00077371777055526,-0.0028407627459568863,-0.009647761077733377
2023-01-30,-0.009373933442842663,-0.0035147354152619,-0.009369715170506642,-0.008780373184060908,-0.005411917803180014,-0.005302539347090182
2023-01-31,0.00797550058554273,0.0055853652818763245,0.007973631206133957,0.01084804000905928,0.006440696183753864,0.008852141217071511
2023-02-01,0.006253866521120935,0.0017364269672978925,0.0062501991266341005,0.009253577192558282,0.0017985188339999848,-0.005163374549496097
2023-02-02,0.0011972692799295725,-0.0018260031867018954,0.0011936724717845023,0.008573549760862066,-0.0008748891694035149,-0.007271907928915
2023-02-03,-0.014730395564196752,-0.009881089437637066,-0.014728092484996609,-0.010671455832073361,-0.011636964333879528,-0.015882280138700834
2023-02-06,-0.00646957733425927,-0.0029645809886043664,-0.0064669003435887775,-0.007115058716622258,-0.004528418530163057,0.0005783506773426234
2023-02-07,0.005030057126670029,0.001101826521737115,0.005027288853561887,0.006865013806200482,0.004313295440424416,0.004142937819148347
2023-02-15,-0.0021411047047424575,-0.0022675268603400403,-0.002142493867172459,0.0007493327958999704,-0.0019338859770477413,-0.002023544032620009
2023-02-16,-0.0055232833220243945,-0.0036513671122963246,-0.005521717100810986,-0.009588139833501286,-0.003356916997512226,-0.003300036819160729
2023-02-17,-0.0012510735364995433,0.0011047954046658297,-0.0012494008889881304,-0.0003755945734169597,0.0006744384920705912,-0.0002499833817715954
2023-02-21,-0.011785804017942235,-0.007759848455563909,-0.011782051559725162,-0.016392859043155926,-0.0068963854422506125,-0.0077021847963948415
2023-02-22,-0.004024140635262624,-0.001349541467478514,-0.0040228525975993384,-0.0001137925878794909,-0.0018257908720065378,-0.0028475836976028755
2023-02-23,0.005686673468728604,0.0037047734371415176,0.00568617460839544,0.004740848880209736,0.004112209362119017,0.0047634388313738
2023-02-24,-0.012232169405187806,-0.005312326232955037,-0.012226876469114377,-0.008828673571425161,-0.0067525505712939474,-0.00481161351854762
2023-02-27,0.0040775791872671285,0.0017301989420855023,0.004075159076612607,0.00326052177437246,0.003911741358759936,0.0012961445705927173
2023-02-28,-0.0020927723932037505,0.00022153021806695208,-0.0020905340663148306,-0.0015900424855105786,-0.00279095359531953,-1.1090249905317403e-05
2023-03-01,0.003257983701698432,0.00038909809784929577,0.003255315912329017,-0.005499386158246589,0.0014203488082727583,0.0023200569336231857
2023-03-02,0.0014601339803307892,-0.0004726706763258098,0.0014578845808410944,0.0030207895551650488,0.0007449436149897294,-0.000651576909863418
2023-03-03,0.012563233357030246,0.009485056627376304,0.012561217481045339,0.01284265173174921,0.007049059837372434,0.008456075220283256
2023-03-06,-0.0017814875108933114,-0.0016547051504045385,-0.0017813027429021912,-0.0002988262081177862,-0.0014611024256816557,-0.0009745572808712694
2023-03-07,-0.013769677962309148,-0.005925232554837294,-0.013765094238668705,-0.009155144996993858,-0.00803171622451999,-0.010393402775513642
2023-03-08,0.0022534680090978733,-0.00030161217579453137,0.002251852295988046,0.0008528509177916808,0.0012480589944439075,-7.712669543314477e-05
2023-03-09,-0.010150641406563219,-0.0021740755688165188,-0.010143974719331452,-0.008585037802403982,-0.0050958162120285574,-0.005345750546286938
2023-03-10,-0.0022910597872187284,0.007784436367231124,-0.002282963127693028,-0.0012912998014475534,-0.0011013074956518713,0.001788267138910146
2023-03-13,5.402614387559182e-05,0.0016498784193180456,5.552568781122596e-05,0.00399426189102452,-0.0011480761316808156,-0.0010997968652528515
2023-03-14,0.0032541956073551506,-0.002552956268096641,0.0032475368022235798,0.006141671094906619,0.0025620954800375244,-0.0016843594064115633
2023-03-15,-0.010117063179998099,-2.9100430037315585e-05,-0.010110523544145688,0.002027334277231164,-0.008144180106704962,-0.006519073126856066
2023-03-16,0.007959768429556755,0.0014611807676176728,0.007953571096710695,0.006930832277778664,0.004710700559882228,0.0033062677129919956
2023-03-24,0.0008605363753969586,-0.0002916879212045769,0.0008600582438910635,0.0040572629698131905,0.001007858772866673,-0.0008305302319962021
2023-03-27,0.0018987460022255082,-0.0031968026577757465,0.0018963710406300998,-0.003803439371735751,0.000709241468818018,-0.0029380526525814386
2023-03-28,0.003175009827260814,0.0003627059163121582,0.003173196321571489,-0.001590124088085365,0.0009977189631260486,0.004409674257836575
2023-03-29,0.006404257743321865,0.0014706025415041762,0.00640045794867038,0.008031431256133993,0.0020849061419473828,0.002791931257882572
2023-03-30,0.008913818820632555,0.003396366923776698,0.008910667919151084,0.0041225797988360124,0.004802190037746173,0.0053548632929254
2023-03-31,0.006340970383868559,0.005773756642987261,0.006340122208122305,0.01064792929993459,0.005786327960922538,0.0018911100274870694
2023-04-03,0.005133724469388078,0.00433916934197472,0.005134287533930386,0.004170573124025623,0.004983836001470691,0.004081106879644972
2023-04-04,0.0014283728598074314,0.00270076948015889,0.0014298247604028701,-0.0007531499386393523,0.001976864541173894,0.0015208344970913086
2023-04-05,-0.0032156076572203373,0.0017372317111980413,-0.0032123854038362903,0.00010852177740823272,-0.0010663192307355887,-4.822062521504102e-05
2023-04-06,0.002532102906791454,0.0002252843811685763,0.002530179812609027,0.0024599092554098423,-0.00010456348819689989,0.001456333228036878
2023-04-10,-0.0013312921023146444,-0.0036017509516264876,-0.00133313058110034,-0.003325214334511273,-0.002508751766113097,-0.0025955711774628513
2023-04-11,0.004944219574884884,0.0019377083269380695,0.004943222633936608,4.419961213475215e-07,0.0027536954160631687,0.002169887427378144
2023-04-12,0.0011941683356242996,0.001565884532318879,0.0011955372613465503,-0.001279250091341799,0.002656487571173894,-0.0003365941055098552
2023-04-13,0.007352277712319904,0.002053213386255395,0.007347785697596311,0.006646214916721993,0.0036860524391237057,0.0052739046711732735
2023-04-14,-0.004807990733342581,-0.004026297039854576,-0.004807406549554494,-0.0034372270012247965,-0.003576478496472194,-0.004708852528332698
2023-04-17,-0.00018940498783634935,-0.00341111707828631,-0.00019213229570100575,-0.0003946877548989037,-0.0018784080896035865,8.854559612479307e-05
2023-04-18,0.0009587938120716455,0.0011705611999520908,0.0009589161429963834,0.0010423934317972615,0.0015303202387575588,0.0012184595188879236
2023-04-19,-0.0051530117478360655,-0.0033942366909390006,-0.0051523101009692245,-0.0009544563304172638,-0.004614696885761248,-0.0039938753910285524
2023-04-20,-0.001900274305943298,0.0011374229296461026,-0.0018981034318510412,-0.0009532850663947156,9.651649283807957e-05,0.000460461041396687
2023-04-21,-0.0008127956353800134,-0.0014159336048045507,-0.0008130793199325809,-0.0005055592267861897,-0.00025830898337211655,-0.0021450930062132073
2023-04-24,0.002363174734896468,0.003893844451977541,0.0023642933753839743,0.002573764375540444,0.0028488973822667703,0.0016083029927485618
2023-05-02,-0.006852280065084866,0.003255220344104706,-0.0068464955961751745,-0.0015361594789937922,-0.0021832627672922324,0.0014600840782168316
2023-05-03,-0.0010560734305776983,0.00036140904310430483,-0.0010551499971271274,-0.0015078674656826994,0.00038428813745602886,0.0032857270120031853
2023-05-04,0.0014211972207761718,0.0007716522399646228,0.001420850858987952,-0.00432946001179344,0.00043825945152509344,-0.00024887276314811195
2023-05-05,0.010662659258983319,0.0007403609384847851,0.010656860697848306,0.008952320591016116,0.005145663429511629,0.0020653782458700193
2023-05-08,-0.0005516594006219086,-0.001732711143023472,-0.0005526701449233908,-0.002287598197230256,-0.0012994078455005546,-0.002078862276036168
2023-05-09,-0.0020411788005739806,3.0881699518182966e-05,-0.002039750238229494,-0.003115583247622422,-0.0007924808125881077,0.00018176795441337374
2023-05-10,0.002102831539250045,0.0030687911055885847,0.0021029908333709494,0.005794389420744395,0.0020070967425950144,0.0014601223677422348
2023-05-11,-0.0039083654756915534,-0.0020381271452408413,-0.003906759753662228,0.0004380757898770238,-0.0031685437233618927,-0.001071922645045231
2023-05-12,-0.004901980594021673,-0.0036969901975880707,-0.004901501212165037,-0.0031843843364431027,-0.0036968586333524112,-0.0020184042057485338
2023-05-15,0.006452553569001674,0.0010857802810103128,0.006449173153652503,0.0011852975107875525,0.0026989717713632403,0.0012526727187436404
2023-05-16,-0.008026137533068498,-0.005474294333722368,-0.008024357431087847,-0.005299137666040243,-0.005641490776774688,-0.004761747357343594
2023-05-17,0.0055378033352984765,0.0007023429097202887,0.005534922428672962,0.005989488286132038,0.002722016523160029,0.0012416827511746139
2023-05-18,-0.002652776253338408,-0.004549994247093061,-0.0026546749080469845,0.0033054324579735892,-0.0032407370830701315,-0.002196490289487773
2023-05-19,0.0007298521306337665,-0.00016558969178204154,0.0007293000253586637,-0.002383264351344505,0.0005680982609311194,0.0021470534086972005
2023-05-22,0.0017137986875156175,0.0007890571116651794,0.0017128110782305733,-0.0004937028101622333,9.229866529242475e-05,2.5418129908916765e-07
2023-05-23,-0.006235775451290381,-0.00012370732919625806,-0.006231796572830716,-0.0060769734214645155,-0.002174626506980914,-0.004247879929816979
2023-05-24,-0.007608134958211652,-0.0027355909513394503,-0.007605195615619524,-0.005371467024111131,-0.004691565015952322,-0.006462682891143227
2023-05-25,-0.0029215191392702854,-0.003538484736959262,-0.0029226581919454264,0.002689799260420766,-0.004022983476058891,-0.002060046277162737
2023-05-26,0.010435772100109026,0.005572020265232399,0.010432081286286437,0.008514641913549514,0.006076384704957785,0.003971953043191696
2023-05-30,-0.005129433981906427,0.00032781321631033936,-0.005126571614728643,0.003364790270892781,-0.0020794973617210915,0.0005905693645194906
2023-05-31,-0.0043089058949609925,-0.0004087479563978142,-0.004306464112825092,-0.001812133015146844,-0.002847042004543114,-0.0028499028021690825
2023-06-08,0.006002790410878665,0.004052157725932802,0.006001624917284964,0.0063195668705695145,0.003983060107333669,0.00766353633844887
2023-06-09,-0.0006715013658008987,-0.0020143027518364906,-0.0006716070373615023,-0.0003624213356542062,-0.0013161664993655508,0.0004059717969602714
2023-06-12,0.0009367821965656739,-0.0003002243845808998,0.0009357591365865975,0.006103300406454215,0.0018889100987451958,0.003530262015690173
2023-06-13,0.004551270957637465,0.00014103199967510955,0.004548722687427325,0.0011133599128865688,0.0013448524583186587,0.0006212262262502803
2023-06-14,0.00394701152912921,0.0012353158791678354,0.003946072855031913,0.001253866752207866,0.002496207032333461,0.0029029941527965977
2023-06-15,0.009010284829559342,0.00678358633012661,0.009008492587057836,0.010546161849181645,0.005864201607934437,0.004659250441993461
2023-06-16,-0.001323370351855878,0.00017649070281221032,-0.0013229863125191112,-0.003770700105649927,-0.0015249944743991888,-0.001834064651563096
2023-06-20,-0.008518045774722911,-0.0019025998828481841,-0.008514428534021748,-0.00191512862250216,-0.004766761871008574,-0.005294962178433837
2023-06-21,-0.00031318499857935613,0.0013162196444908062,-0.0003117988146912283,-0.0027038730239816286,-0.0004678729779310426,-0.002271363051977688
2023-06-22,-0.006071148883949367,-0.0053852646688596776,-0.006071397461194052,-9.647975805990869e-05,-0.004858834925377594,-0.0021786874186812194
2023-06-23,-0.00707345899609997,-0.0009984279710915092,-0.007070027447724302,-0.002881368256532601,-0.004005074886798946,-0.0038002689908026126
2023-06-26,0.001771095127493723,0.0014915682336193298,0.00177122947164412,-0.0014627278075010073,0.0032463446735776177,-8.718488788430316e-05
2023-06-27,0.0041058909736002985,-0.0015473683226077705,0.004102643099811771,0.005180848748608113,0.0027958752329202805,0.0030720720117948758
2023-06-28,0.0005730708724790116,0.0018334684981680686,0.0005736753586181149,0.0019109806303914123,0.0013895581889233777,0.0023990552335974484
2023-06-29,-0.0015207309012020562,-0.002858980301982876,-0.0015217970814990329,-0.001742602263994364,-0.001492450833351204,-0.0029095945464888634
2023-06-30,0.008323220321370804,0.004821349173062909,0.008321131384031124,0.007951960136612167,0.005779446389857775,0.005989320179859378
2023-07-03,0.002147684445011593,-0.0007269172621322313,0.0021464709437530507,-0.0010447997269260158,0.001592641087968556,0.0005524539034714575
2023-07-05,-0.003614976479246419,-0.0019876004966893094,-0.0036141866970843383,-0.002809885534840939,-0.0030839017478628233,-0.0014430303920077742
2023-07-06,-0.01198667121663784,-0.004766304030720127,-0.011983744576219901,-0.007965705345413254,-0.007675780006831478,-0.006042544618883204
2023-07-07,0.00569895573831678,0.0012645927402986097,0.005697043908888363,-0.0020217360012108722,0.00230161849703204,0.0027485276223245285
2023-07-10,0.0021502018096649107,0.0024873440140645267,0.0021498523629142193,0.00359083174347421,0.0022505140705320384,0.0012617968088489409
2023-07-18,0.0033544228074418956,0.0036390929446949018,0.003354308759212867,0.0049134856494320815,0.001278588153940786,0.004552651387331393
2023-07-19,0.0024785755860020054,0.002619078250009665,0.0024786072463341404,0.002697849274412567,0.0023762737427019337,0.00013113726178265916
2023-07-20,-0.00517466703916426,-0.002319602931490781,-0.005173561588285539,-0.007151800276767384,-0.0030755821085553425,-0.006963237280228657
2023-07-21,0.0014529187958988855,0.0005477196381840064,0.0014527890095983574,0.0003321532190102339,0.0020886670185283006,0.001556970333745386
2023-07-24,0.003554730351909207,0.001255607539359784,0.0035537194853551704,0.0017265203158821406,0.00266975340325763,0.00026945070960466633
2023-07-25,0.0025934576190218355,0.00028909781965225014,0.0025923403783940455,0.0008896287299818616,0.0012961377966803757,0.003117135160159546
2023-07-26,0.00318329725520188,0.0018210123321874894,0.003182763074915258,0.0014667053580723621,0.0034542223093584827,0.0024150919749510304
2023-07-27,-0.00872142222602832,-0.007200531412762301,-0.008720741595326391,-0.008336566193109074,-0.0077938365413598555,-0.007025974781303691
2023-07-28,0.010042789095125664,0.004102697153268623,0.010039851128869482,0.007175166548646139,0.005800778714889494,0.007552153171379589
2023-07-31,0.003392536697538117,0.002147889586434107,0.003391809011663382,0.0016443855499030488,0.0024562135687171477,0.002202843765766022
2023-08-01,-0.00867870522370585,-0.005084920849711899,-0.008677428774083881,-0.004054260681935174,-0.007699448402264432,-0.008180205579282224
2023-08-02,-0.01336067701078804,-0.005645298228071651,-0.013356984110750397,-0.009146928963016675,-0.007826409901328919,-0.011381810386409199
2023-08-03,-0.0016841821284558829,-0.0023109697438650325,-0.0016852411268700133,-0.004674583006031252,-0.003247625494283097,-0.00398210810264398
2023-08-04,0.0016938257051241274,0.004731143839891321,0.0016956781525748908,0.0015393519519602884,0.002642154336219731,0.0007814652270919665
2023-08-07,0.0018911700501170786,0.0002372949939972127,0.0018900066492545105,0.004269300063147207,0.0007131042589008826,0.001976540250011974
2023-08-08,-0.004295342356274853,-6.307384515369647e-05,-0.004292931892504302,-0.0005843473122933763,-0.0021274550483123414,-0.005691822601873786
2023-08-09,-0.0005849291723414114,0.00030385254509490467,-0.0005843464064563935,-0.0037593070000239365,-0.00047825339618106727,-0.003407034281904018
2023-08-10,-0.0008970164286584242,-0.0030172203679322347,-0.0008982689765735609,-0.002846873274442441,-0.0011405911233616606,0.002036643880379566
2023-08-11,-0.004614738495737554,-0.001649701783025528,-0.004613371382877271,-0.0024631626328515343,-0.0038247013139838873,-0.003570851714493135
2023-08-14,-0.003030944886564332,-0.0015773433681852047,-0.003030885039133045,0.0026745565970669014,-0.00496244005013293,-0.002206789194402941
2023-08-15,-0.008797190106322766,-0.004055353860904665,-0.00879501936143946,-0.007755564565915529,-0.0055588586402270865,-0.006221646454821545
2023-08-23,0.011991870221869809,0.007605281521910463,0.011990332111182235,0.011024026098120077,0.010913924911244089,0.0101043542279843
2023-08-24,-0.007210427403420077,-0.0030568428210234052,-0.007208719343838831,-0.00980372391160711,-0.004930346532466796,-0.008559971631630052
2023-08-25,0.0032893220072491612,0.001565431001521045,0.0032884420510064633,0.004101836423087546,0.0009691192098717927,0.0021783650776046656
2023-08-28,0.006140466607237588,0.0019701587596878314,0.006138572519734041,0.004914854174006278,0.00434154105108454,0.006030860851088344
2023-08-29,0.01126164710563577,0.005427601196915468,0.011259037989935413,0.011525446798400639,0.008111303588379516,0.00977037306737181
2023-08-30,-0.00013056089649566102,6.830530042303154e-05,-0.00013061966274410122,0.0024289333504029288,-0.0009112839891473557,-0.0007036968978862725
2023-08-31,-0.002685161515020303,-0.0001431534277971136,-0.002683944885899718,-7.469699422337764e-05,-0.0032964872147311286,-0.0034238524155511467
2023-09-01,0.0027168341337252696,0.0004157901528402003,0.0027154053903435753,-0.0013258713913759659,0.0015524498884373083,0.0008772731255217931
2023-09-05,-0.006504897358506498,-0.0034984789038655225,-0.006503597702259386,-0.005019109083064866,-0.004171672856532792,-0.005089605879530028
2023-09-06,-0.0028078849748540725,-0.001579317810987955,-0.002807187019979766,-0.005061367843261899,-0.0024912801248536194,-0.0035138130766570958
2023-09-07,-0.003085322739135146,0.0021465349724901174,-0.0030830073238578516,-0.000468174480924599,-0.001495132761446276,-0.0034727956482945074
2023-09-08,0.0010311233831840955,0.0016174579567335768,0.0010312889327277973,0.000989197159675248,0.001409540754045442,0.0006314982430001608
2023-09-11,0.005666910927967472,0.001606970178795914,0.005664832344666086,0.003261510091896547,0.004166923396264832,0.007883928401758864
2023-09-12,-0.0012957042471475218,-0.0009334621156129024,-0.0012950263649144508,-0.0027341258342716834,-0.0004467794461766979,-0.0030595271271917834
2023-09-13,-0.0010251938984831089,0.0007910843538275671,-0.001024311765375805,0.001170133751302771,0.0004708834681199693,0.00021609392307752047
2023-09-14,0.006773134208241403,0.001556870519521711,0.006770910649326227,0.004275837936139481,0.005164382601823885,0.00670825051987136
2023-09-15,-0.0033828221798956094,-0.0014766337775918553,-0.0033821287574991323,-0.00847119029581058,-0.0027090323178759566,-0.0018812784151780255
2023-09-18,-0.000732660635564821,0.001198166805498395,-0.0007317827411663287,0.0007385953970093339,-0.0006468161014267536,-0.0004873565608714912
2023-09-19,-0.001933082722957121,-0.0019387907761819418,-0.0019330661716659805,-0.00270382626808976,-0.0017503074376912114,-0.0009088611608807665
2023-09-20,-0.0031261773592295254,-0.0011526344422944472,-0.003125070686520894,-0.0058175285997351224,-0.0002993024388476789,-0.0019256074377639813
2023-09-21,-0.012521818664636994,-0.006280197674985642,-0.012519567392336178,-0.012892171037739895,-0.009956824395625442,-0.011125758051905977
2023-09-29,-0.0018841783457713168,-0.002867003867457875,-0.0018843615470944671,-0.0013689146531141948,-0.0006223962112134287,-0.004263254967369676
2023-10-02,-0.009844165382131814,-0.005444120714913601,-0.009842808583845838,-0.003483203460575335,-0.007948244251366735,-0.011310913816368886
2023-10-03,-0.010702743938566508,-0.005674038115851559,-0.010701062194763232,-0.011342538859887362,-0.009314968069525418,-0.006960908028853259
2023-10-04,-0.0004811961801845607,0.0001612258497361336,-0.0004806698495483045,0.006906552324621318,0.0014915297500774504,-0.003170740453421811
2023-10-05,0.0013491934019209137,-0.00013242115073305535,0.0013486854640256188,0.0005258152240813053,0.0008286315965371025,0.0010208183062833066
2023-10-06,0.0073284675420570485,0.0015010459102412577,0.007325438438855373,0.004783679504665316,0.002792737721939821,0.00841455840721503
2023-10-09,0.006158945481113214,0.007250972874102205,0.006159583800969181,0.008948404825703093,0.006991251185463989,0.0066824021237522815
2023-10-10,0.007082960567545485,0.0013184189009406147,0.007080605955792073,0.002333633993053263,0.004782212543082466,0.0058100156258661445
2023-10-11,0.004087900079073502,0.001846156393981976,0.00408747043689887,0.004654785848909748,0.00355715549038434,0.002317181823766087
2023-10-12,-0.008948289147099803,-0.005052038326254867,-0.008947130628369373,-0.007503264236638408,-0.00735573233189518,-0.005213774489714435
2023-10-13,0.0023652750675616893,0.007309056719360595,0.002366972682798566,-0.0004294693448963602,0.003172918093935466,0.004553683708427754
2023-10-16,0.0038189802129647847,-0.0005206607835065512,0.0038168140183407486,0.003945326885979794,0.002811515073416051,0.0028275543843604405
2023-10-17,-0.0008891511318077294,-0.0019682914581810435,-0.0008898264075641837,-0.0039525076896959055,-0.0021237227598382927,0.0009573081981081698
2023-10-18,-0.009439657396090833,-0.0021089489899908096,-0.009437098196389212,-0.009865696182772731,-0.006632145047757076,-0.005777195410576781
2023-10-19,-0.004752045102903142,-0.0004187141432108423,-0.004750866670488426,-0.007240709571074189,-0.003380124894837545,0.0004854757076538059
